0;1000;0.1400;-0.0300;9.8000;0.1250;0.0000;0.0625;56.1875;4.3750;-29.3750;-0.0100;-0.0300;-0.3200;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;0.1250;-0.1875;55.7500;4.0625;-29.8750;0.0000;-0.0400;-0.3100;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;-0.1250;-0.0625;56.8750;4.3750;-29.3750;-0.0300;-0.0300;-0.3200;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1875;0.0000;-0.1875;56.5625;3.6875;-29.3750;-0.0300;-0.0600;-0.3200;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1875;0.0000;-0.1250;56.8750;4.3750;-29.3750;-0.0100;0.0000;-0.2600;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;0.1875;0.0000;56.5625;4.3750;-29.3750;-0.0300;-0.0600;-0.3000;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.2500;0.0000;0.1875;55.8750;4.0625;-29.0000;-0.0300;-0.0200;-0.3100;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;-0.1250;-0.0625;56.1875;4.3750;-30.7500;-0.0200;-0.0200;-0.3100;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;0.0000;0.0000;56.5625;3.2500;-29.3750;0.0000;-0.0600;-0.3100;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;0.0000;-0.1250;56.8750;4.0625;-29.3750;-0.0300;-0.0500;-0.3100;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0625;0.1250;-0.1875;56.5625;4.0625;-29.8750;-0.0100;-0.0300;-0.3200;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;0.1875;0.0625;55.8750;4.3750;-29.8750;-0.0400;-0.0500;-0.2900;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0625;0.0625;-0.0625;56.1875;3.6875;-29.3750;0.0000;-0.0100;-0.2800;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1875;0.0625;0.0625;56.1875;4.0625;-29.0000;-0.0200;-0.0300;-0.3200;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1250;0.0000;0.0625;56.1875;3.6875;-30.2500;-0.0500;-0.0600;-0.3000;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.2500;0.0000;-0.1250;55.7500;4.0625;-29.0000;-0.0200;-0.0700;-0.3600;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;0.1250;0.0000;56.5625;4.0625;-29.0000;0.0000;-0.0100;-0.2500;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0625;0.1875;-0.0625;56.8750;4.0625;-30.2500;-0.0200;-0.0400;-0.3000;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;0.0000;-0.1250;56.5625;4.7500;-30.2500;-0.0400;-0.0500;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;-0.2500;0.0625;55.7500;3.6875;-31.0625;-0.0500;-0.0300;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1250;0.1875;-0.1250;55.7500;3.2500;-28.5625;-0.0200;-0.0200;-0.2900;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0625;0.0000;0.0000;57.6875;4.3750;-29.8750;-0.0500;-0.0500;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;-0.1250;0.0625;56.5625;3.6875;-29.8750;-0.0100;-0.0600;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;0.0625;0.1250;56.5625;4.3750;-28.5625;-0.0400;-0.0300;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;0.1250;0.0625;55.8750;4.3750;-29.0000;-0.0400;-0.0600;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;-0.1250;-0.1250;55.8750;4.0625;-29.8750;-0.0300;-0.0500;-0.2700;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;0.1875;0.0625;56.5625;3.6875;-29.8750;-0.0800;0.0200;-0.3300;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0625;0.1250;-0.0625;55.8750;4.0625;-29.0000;-0.0300;-0.0300;-0.2700;359.9375;0.1875;0.8125;16384;-28;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;-0.1875;0.0000;55.8750;4.7500;-29.8750;-0.0100;-0.0200;-0.3400;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1250;0.0625;-0.1250;55.8750;4.0625;-31.1875;-0.0200;-0.0500;-0.2900;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1875;0.0625;0.1875;56.8750;4.7500;-29.0000;-0.0400;-0.0400;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;-0.1250;0.1250;56.8750;4.0625;-29.0000;-0.0100;-0.0400;-0.3000;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;-0.1250;-0.0625;57.2500;3.6875;-30.7500;-0.0300;-0.0400;-0.3300;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.0000;0.1250;0.0625;56.2500;4.7500;-29.3750;-0.0400;-0.0600;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1250;0.0000;-0.0625;56.2500;4.3750;-30.2500;-0.0500;-0.0500;-0.3200;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;720;0.1400;-0.0300;9.8000;0.0000;0.0000;0.0625;56.8750;4.7500;-29.3750;-0.0500;-0.0300;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;-0.0625;0.0000;56.5625;3.6875;-29.0625;-0.0100;-0.0300;-0.3400;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;-0.0625;-0.0625;56.8750;3.6875;-30.2500;-0.0400;-0.0300;-0.3000;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1250;-0.0625;-0.0625;56.2500;4.0625;-29.8750;0.0000;-0.0200;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.1250;-0.2500;0.2500;55.5000;4.7500;-30.2500;-0.0200;-0.0200;-0.3100;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;0.1875;0.0000;0.1250;56.5625;4.3750;-29.0625;-0.0200;-0.0600;-0.3400;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;1000;0.1400;-0.0300;9.8000;-0.0625;0.0000;0.0000;55.8750;4.3750;-30.7500;-0.0500;-0.0400;-0.3600;359.9375;0.1875;0.8125;16384;-29;-123;3;
0;26560;0.1400;-0.0400;9.8000;0.0625;-0.1875;0.1875;56.8750;4.0625;-30.2500;-0.0400;-0.0300;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;440;0.1400;-0.0400;9.8000;-0.1250;-0.0625;-0.0625;57.2500;3.6875;-29.5000;-0.0200;-0.0100;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.0625;-0.0625;-0.0625;56.2500;4.3750;-29.8750;-0.0200;-0.0400;-0.3200;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;-0.1250;-0.0625;56.2500;4.3750;-29.8750;-0.0400;-0.0100;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1875;-0.0625;-0.1250;55.8750;4.7500;-29.8750;-0.0400;-0.0500;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;-0.1875;0.0000;56.8750;4.3750;-28.5625;0.0000;-0.0200;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;0.0000;0.1250;55.8750;4.7500;-29.8750;-0.0300;-0.0400;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1875;0.0625;0.0625;56.2500;3.6875;-29.8750;-0.0200;-0.0300;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1250;0.0000;0.0625;56.2500;4.7500;-29.3750;-0.0200;-0.0400;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;-0.1250;-0.0625;57.2500;4.3750;-29.8750;-0.0100;-0.0300;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;-0.1875;0.0000;55.8750;4.3750;-29.8750;-0.0500;-0.0500;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.0625;-0.1250;0.1250;55.8750;4.0625;-30.2500;-0.0100;-0.0300;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.2500;0.1250;0.0625;56.2500;4.3750;-30.2500;-0.0500;-0.0200;-0.3400;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;-0.0625;0.0625;56.2500;4.7500;-29.5000;-0.0400;-0.0200;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;-0.0625;-0.1250;57.2500;3.6875;-29.5000;-0.0300;-0.1000;-0.3200;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;0.2500;0.0625;57.0000;4.7500;-29.8750;-0.0100;-0.0100;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;-0.0625;-0.0625;56.5625;4.3750;-29.8750;0.0100;-0.0400;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0000;-0.1250;-0.1250;56.2500;3.6875;-28.5625;-0.0200;-0.0300;-0.3400;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1875;0.1250;-0.0625;57.0000;4.3750;-31.1875;0.0100;-0.0500;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.0625;-0.1875;0.0625;56.2500;4.3750;-31.1875;-0.0400;-0.0200;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;-0.0625;0.0000;56.8750;4.3750;-30.2500;-0.0200;-0.0300;-0.3200;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;0.0625;0.0625;55.8750;3.6875;-29.0625;-0.0200;-0.0200;-0.2900;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1875;-0.1875;0.0625;56.2500;4.3750;-30.7500;0.0000;-0.0500;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;0.1250;0.0625;55.8750;4.3750;-29.8750;0.0000;-0.0400;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;0.0625;0.0625;55.8750;4.0625;-28.5625;-0.0500;-0.0400;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.0625;0.0625;-0.0625;56.8750;4.7500;-29.8750;-0.0100;-0.0500;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1875;-0.2500;0.0000;56.2500;4.0625;-29.8750;-0.0300;-0.0600;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;-0.1875;0.0625;56.2500;4.3750;-30.7500;-0.0200;-0.0400;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1250;-0.0625;0.0625;55.8750;4.7500;-29.3750;-0.0200;-0.0300;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;0.1250;-0.1250;56.2500;4.7500;-29.8750;-0.0500;-0.0500;-0.3300;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.1250;0.0625;0.0000;55.5000;4.3750;-29.0625;-0.0400;-0.0200;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;0.0625;-0.0625;56.8750;4.3750;-29.0625;-0.0400;-0.0300;-0.3000;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;-0.0625;0.0000;0.0625;56.5625;4.7500;-29.0625;-0.0300;-0.0400;-0.3100;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.0625;0.0000;0.0625;55.5000;4.0625;-29.5000;-0.0200;-0.0300;-0.3200;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;0.1875;-0.0625;56.5625;4.7500;-29.0625;-0.0300;-0.0500;-0.3400;359.9375;0.2500;0.8125;16384;-38;-119;3;
0;1000;0.1400;-0.0300;9.8000;-0.7500;-0.1875;-0.1250;34.2500;2.8750;-18.7500;0.0000;-0.0300;-0.4100;359.9375;0.1875;0.8125;16384;-31;-118;3;
0;1000;0.1400;-0.0400;9.8000;0.1250;0.1875;-0.1250;34.2500;2.5625;-17.5625;-0.0400;-0.0100;-0.2900;359.9375;0.1875;0.8125;16384;-35;-118;3;
0;1000;0.1400;-0.0400;9.8000;-0.5000;-0.3125;-0.0625;34.5625;2.8750;-17.0625;0.0100;-0.1700;-0.4100;359.9375;0.2500;0.8125;16384;-37;-118;3;
0;1000;0.1300;0.0200;9.8000;0.1875;0.1250;-0.0625;33.8750;2.0625;-17.5625;0.0000;-0.1300;-0.3800;359.9375;-0.0625;0.8125;16384;17;-116;3;
0;1000;0.1300;0.0100;9.8000;0.0000;0.0000;-0.0625;34.5000;2.0625;-17.8750;-0.0500;-0.0200;-0.2900;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;0.0625;-0.1875;0.0625;34.1875;2.5000;-17.5625;-0.0400;-0.0300;-0.3200;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;-0.0625;0.1875;-0.1875;34.5625;2.0625;-18.0000;-0.0600;-0.0100;-0.2900;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;0.0625;-0.0625;-0.1875;34.5625;3.1875;-18.0000;-0.0500;-0.0200;-0.3200;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;-0.6250;-0.3125;0.1250;33.8750;2.5000;-19.2500;-0.0800;-0.0300;-0.4600;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;0.0000;0.0625;0.0625;33.8750;3.6875;-18.1875;0.0000;-0.0300;-0.3100;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;0.0625;0.1250;-0.0625;34.1875;3.6875;-19.5000;-0.0400;-0.0100;-0.3100;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;-0.1250;0.1250;0.1250;56.2500;4.7500;-29.8750;-0.0300;-0.0200;-0.3200;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;0.1875;-0.0625;-0.2500;55.8750;4.3750;-29.8750;-0.0200;-0.0100;-0.3000;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;-0.3125;0.1875;-0.0625;55.8750;4.0625;-29.5000;-0.0200;-0.0100;-0.3900;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1300;0.0100;9.8000;-0.0625;-0.0625;0.0000;55.5000;4.3750;-29.5000;0.0000;0.0000;-0.3000;359.9375;-0.0625;0.7500;16384;14;-110;3;
0;1000;0.1500;-0.0700;9.8000;0.1250;-0.0625;0.0000;33.1875;4.0000;-19.2500;0.0000;0.0100;-0.3100;359.9375;0.3750;0.8750;16383;-59;-128;6;
0;1000;0.1400;0.0000;9.8000;-0.2500;0.0625;0.1250;33.5000;3.6875;-17.3750;-0.0300;-0.0600;-0.3400;359.9375;0.0000;0.8125;16384;-7;-125;6;
0;1000;0.1400;0.0000;9.8000;0.0625;-0.1875;0.1875;33.5000;2.8750;-17.3750;-0.0200;-0.0200;-0.3200;359.9375;0.0000;0.8125;16384;6;-125;6;
0;1000;0.1400;0.0000;9.8000;0.1250;-0.0625;-0.0625;33.8750;2.8750;-19.0625;-0.0600;0.0000;-0.2800;359.9375;0.0000;0.8125;16384;6;-125;6;
0;1000;0.1400;0.0000;9.8000;-0.1875;0.0000;-0.0625;33.5000;2.8750;-18.5625;-0.0100;0.0000;-0.4000;359.9375;0.0000;0.8125;16384;7;-125;6;
0;1000;0.1400;0.0000;9.8000;0.1250;0.1250;0.0000;33.8750;2.5000;-19.0625;-0.0400;0.0100;-0.3400;359.9375;0.0000;0.8125;16384;0;-125;6;
0;1000;0.1400;0.0000;9.8000;-0.8750;-0.1250;0.0625;33.5000;4.0000;-17.7500;-0.0800;0.0000;-0.2700;359.9375;0.0000;0.8125;16384;-4;-125;6;
0;1000;0.1400;-0.0900;9.8000;0.3750;0.2500;0.0000;33.8750;3.7500;-18.2500;-0.0200;-0.0300;-0.3600;359.6250;0.5000;0.8125;16383;-77;-124;49;
0;1000;0.1300;-0.0200;9.8000;-0.0625;-0.1250;0.0000;33.8750;3.7500;-18.6875;-0.0400;0.0400;-0.2900;359.6250;0.1250;0.7500;16384;-23;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.1250;0.0625;0.0000;34.1875;2.5625;-18.2500;-0.0500;-0.0100;-0.3000;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0000;0.0625;-0.0625;33.8750;2.5625;-18.6875;-0.0200;-0.0100;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;-0.0625;-0.1250;-0.0625;33.5000;3.3750;-18.2500;-0.0300;0.0000;-0.3300;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;-0.1875;0.0625;0.0625;33.5000;4.0625;-19.1875;-0.0400;-0.0200;-0.3000;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;-0.0625;0.1250;0.0000;33.8750;3.0000;-17.8750;-0.0500;0.0000;-0.3300;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0625;-0.1250;0.0000;33.8750;3.7500;-18.6875;-0.0600;-0.0200;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;-0.0625;-0.0625;0.0000;34.1875;3.3750;-17.5000;-0.0300;0.0000;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;-0.2500;0.0000;0.0000;34.5625;3.3750;-18.2500;-0.0400;0.0000;-0.3000;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0625;0.0000;0.0625;33.5000;3.0000;-18.6875;-0.0300;0.0000;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0625;0.0625;-0.1250;33.8750;3.3750;-17.8750;-0.0400;0.0000;-0.3400;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0000;0.0625;-0.1875;33.8750;3.7500;-17.8750;-0.0400;0.0100;-0.2800;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0000;-0.1250;0.0000;34.1875;3.0000;-17.5000;-0.0400;-0.0100;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1300;-0.0200;9.8000;0.0625;0.0000;-0.1250;33.8750;3.0000;-18.7500;-0.0500;0.0100;-0.3100;359.6250;0.1250;0.7500;16384;-22;-113;49;
0;1000;0.1500;-0.1100;9.8000;-0.5625;0.1250;0.1250;34.0625;3.3750;-19.1875;-0.0500;-0.1200;-0.6300;359.5625;0.6250;0.8750;16383;-94;-134;55;
0;1000;0.1500;-0.1100;9.8000;-0.0625;0.1250;-0.1250;33.3750;3.0000;-19.1875;-0.0500;0.0100;-0.3200;359.2500;0.6875;0.8750;16383;-99;-131;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.1875;-0.0625;33.0000;3.3750;-18.2500;-0.0400;-0.0100;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0625;-0.0625;33.0000;3.7500;-17.8750;-0.0400;0.0000;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0000;-0.0625;33.7500;3.0000;-19.1875;-0.0400;0.0000;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;-0.0625;0.0000;33.3750;3.0000;-18.7500;-0.0400;-0.0100;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.1250;-0.1250;0.1875;32.2500;3.7500;-18.7500;-0.0200;0.0000;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;-0.1875;0.0000;0.0000;33.0000;3.3750;-18.2500;-0.0500;0.0000;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;-0.0625;0.0000;34.0625;3.3750;-18.2500;-0.0300;0.0000;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.1250;-0.1250;0.0625;34.5000;3.7500;-19.1875;-0.0100;0.0000;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0000;0.0000;32.5625;2.5625;-19.5625;-0.0200;-0.0100;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;0.0625;-0.0625;33.3750;3.3750;-17.8750;-0.0400;0.0000;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;-0.1250;-0.1250;0.1250;33.3750;3.3750;-17.5000;-0.0300;0.0000;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0625;-0.0625;33.7500;2.5625;-18.2500;-0.0300;-0.0100;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;-0.0625;0.0000;-0.1250;33.0000;3.7500;-18.2500;0.0000;0.0000;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0625;0.1875;33.3750;3.7500;-17.8750;-0.0200;-0.0100;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.1250;0.0000;-0.0625;33.0000;3.7500;-18.2500;-0.0400;0.0000;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;0.0000;0.0625;33.7500;3.0000;-18.2500;-0.0200;0.0000;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0625;0.0625;33.3750;3.7500;-19.1875;-0.0300;-0.0100;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;-0.0625;0.0000;33.0000;3.7500;-18.7500;-0.0100;-0.0100;-0.3100;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;-0.0625;0.0000;33.7500;3.3750;-18.7500;-0.0300;0.0000;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.1250;0.1250;0.0000;33.3750;4.0625;-18.7500;-0.0300;0.0000;-0.2900;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;0.1250;-0.0625;33.0000;3.3750;-18.7500;-0.0100;-0.0200;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;-0.2500;0.0000;33.3750;4.0625;-18.2500;-0.0300;0.0000;-0.3000;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.1250;0.0000;0.0625;33.3750;3.7500;-18.7500;-0.0400;-0.0200;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0625;-0.0625;0.0000;33.7500;3.3750;-18.7500;0.0000;0.0000;-0.3200;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;-0.0625;0.0000;-0.0625;33.3750;3.7500;-17.8750;-0.0300;0.0000;-0.3300;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;-0.1250;0.0000;0.1250;33.0000;3.7500;-18.7500;-0.0200;0.0000;-0.2900;359.2500;0.6875;0.8750;16383;-99;-129;106;
0;1000;0.1500;-0.1100;9.8000;0.0000;0.0000;-0.0625;34.0625;3.7500;-18.2500;-0.0100;-0.0200;-0.3500;359.2500;0.6875;0.8750;16383;-99;-129;106;
